DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
17-06-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,1.99,1.99,1.99,1.99, - ,-,500,
17-06-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.66,1.5,1.52, (0.02),1.32%,"10,100",
17-06-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,8.3,8.56,8.32,8.4, (0.08),0.95%,"167,100",
17-06-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,61.25,68,61.5,68, (6.50),9.56%,"4,500",
17-06-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,450,452,450.25,450.5, (0.25),0.06%,"14,100",
17-06-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.15,11.7,11.2,11.2, - ,-,"21,700",
17-06-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,192,194,193.75,191, 2.75 ,1.44%,"1,131,900",
17-06-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.65,1.38,1.4,1.4,1.43, (0.03),2.10%,"11,700",
17-06-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
17-06-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,26.1,26.1,26.1,26.1, - ,-,-,
17-06-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,41.25,41.95,41.6,41.95, (0.35),0.83%,"1,814,900",
17-06-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,6.02,6.22,6.1,6.2, (0.10),1.61%,"1,600",
17-06-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,750.00","2,100.00","1,890.00","1,890.00","1,890.00","1,890.00", - ,-,-,
17-06-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,204.03,201.61,203.76,203.31,203.06, 0.25 ,0.12%,-,
17-06-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.53,225.08,230.05,229.38,229.85, (0.47),0.20%,-,
17-06-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,971.93","1,908.57","1,908.57","1,908.57","1,911.45", (2.88),0.15%,-,
17-06-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,768.21","3,766.20","3,766.20","3,766.20","3,768.21", (2.01),0.05%,-,
17-06-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,173.48,173.48,173.48,174.17, (0.69),0.40%,-,
17-06-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,103.47","2,103.47","2,103.47","2,103.47","2,098.75", 4.72 ,0.22%,-,
17-06-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,680.04","1,680.04","1,680.04","1,680.04","1,676.27", 3.77 ,0.22%,-,
18-06-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,11.5,11.5,11.5,11.5, - ,-,-,
18-06-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325.00,405.00,380.00,380.00,380.00,380.00, - ,-,-,
18-06-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.50,90.00,82.25,82.25,82.25,82.25, - ,-,-,
18-06-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,340,340,340,340, - ,-,-,
18-06-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16.00,20.00,16.80,18.00,17.10,18.00, (0.90),5.00%,"11,300",
18-06-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119.00,150.00,135.25,135.25,135.25,135.25, - ,-,-,
18-06-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,25.45,25.45,25.45,24.3, 1.15 ,4.73%,100,
18-06-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10,10.2,10.1,10.1, - ,-,"73,100",
18-06-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,26.75,26.75,26.75,26.75, - ,-,-,
18-06-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.2,12.4,12.25,12.25, - ,-,"99,600",
18-06-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,59,60,59,60, (1.00),1.67%,"131,300",
18-06-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,47,44.4,45.2,44.75,44.35, 0.40 ,0.90%,"2,226,300",
18-06-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.62,3.65,3.63,3.62, 0.01 ,0.28%,700,
18-06-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,21.8,21.9,21.8,21.85, (0.05),0.23%,"8,700",
18-06-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.25,42.5,42.8,42.55,42.55, - ,-,"359,600",
18-06-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
18-06-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28.5,25.5,25.95,25.6,25.95, (0.35),1.35%,"40,400",
18-06-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,80,80,80,80, - ,-,-,
18-06-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,171.75,129.75,130,130,129.5, 0.50 ,0.39%,"7,400",
18-06-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
18-06-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.96,1.02,1.01,0.99, 0.02 ,2.02%,"1,000",
18-06-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.1,4.1,4.1,4.1, - ,-,-,
18-06-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,2.4,3.96,3.83,3.83,3.83,3.83, - ,-,-,
18-06-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.1,4.19,4.13,4.19, (0.06),1.43%,800,
18-06-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,8.34,6.8,6.8,6.8,6.32, 0.48 ,7.59%,"3,300",
18-06-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,22.9,23.35,23.1,22.95, 0.15 ,0.65%,"133,800",
18-06-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,3.5,3.5,3.5,3.5, - ,-,-,
18-06-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,18,18,18,16.7, 1.30 ,7.78%,200,
18-06-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,14,14,14,14, - ,-,-,
18-06-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.26,0.28,0.27,0.28, (0.01),3.57%,"279,300",
18-06-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.32,5.48,5.36,5.36, - ,-,"7,700",
18-06-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
18-06-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,35,36,35,36.5, (1.50),4.11%,"1,056,300",
18-06-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,49,38.2,38.2,38.2,39.95, (1.75),4.38%,200,
18-06-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,1.27,1.29,1.28,1.29, (0.01),0.78%,"59,800",
18-06-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,8.04,8.04,8.04,8.04, - ,-,-,
18-06-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,3.98,4.16,4.01,4.02, (0.01),0.25%,"32,900",
18-06-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
18-06-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
18-06-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,1.36,1.39,1.36,1.38, (0.02),1.45%,"1,091,400",
18-06-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.45,25.65,26.2,25.8,26.3, (0.50),1.90%,"7,500",
18-06-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,5.92,5.92,5.92,6.2, (0.28),4.52%,500,
18-06-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.1,7.3,7.4,7.32,7.14, 0.18 ,2.52%,600,
18-06-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.15,2.12,2.11, 0.01 ,0.47%,"21,200",
18-06-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,325,305,310,309.5,305, 4.50 ,1.48%,"1,300",
18-06-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.39,2.45,2.42,2.39, 0.03 ,1.26%,"109,000",
18-06-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,7.04,7.42,7.24,6.9, 0.34 ,4.93%,400,
18-06-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,9.7,10,9.74,10, (0.26),2.60%,"2,300",
18-06-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,26,15.5,15.8,15.5,15.55, (0.05),0.32%,"160,700",
18-06-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.4,0.43,0.41,0.42, (0.01),2.38%,"6,700",
18-06-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
18-06-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,1.99,1.99,1.99,1.99, - ,-,-,
18-06-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.51,1.51,1.51,1.5, 0.01 ,0.67%,700,
18-06-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,8.02,8.6,8.26,8.32, (0.06),0.72%,"7,800",
18-06-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,61.5,61.5,61.5,61.5, - ,-,"1,500",
18-06-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,450,463.5,450.5,450.25, 0.25 ,0.06%,"2,300",
18-06-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.5,11.5,11.5,11.2, 0.30 ,2.68%,500,
18-06-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,177,193,189,193.75, (4.75),2.45%,"108,400",
18-06-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,1.28,1.28,1.28,1.4, (0.12),8.57%,200,
18-06-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
18-06-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,26.1,26.1,26.1,26.1, - ,-,-,
18-06-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,41.05,41.95,41.25,41.6, (0.35),0.84%,"12,133,300",
18-06-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,6.1,6.18,6.12,6.1, 0.02 ,0.33%,"5,300",
18-06-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,750.00","2,100.00","1,890.00","1,890.00","1,890.00","1,890.00", - ,-,-,
18-06-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,205.57,200.76,203.77,202.32,203.31, (0.99),0.49%,-,
18-06-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.53,226.81,230.31,227.86,229.38, (1.52),0.66%,-,
18-06-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","1,901.21","1,901.21","1,901.21","1,908.57", (7.36),0.39%,-,
18-06-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,768.21","3,747.26","3,747.26","3,747.26","3,766.20", (18.94),0.50%,-,
18-06-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,172.38,172.38,172.38,173.48, (1.10),0.63%,-,
18-06-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,107.70","2,092.96","2,092.96","2,092.96","2,103.47", (10.51),0.50%,-,
18-06-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,684.21","1,671.65","1,671.65","1,671.65","1,680.04", (8.39),0.50%,-,
21-06-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,11.5,11.5,11.5,11.5, - ,-,-,
21-06-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,380,380,380,380, - ,-,-,
21-06-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,80,80,80,82.25, (2.25),2.74%,300,
21-06-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,340,400,340,340,340,340, - ,-,-,
21-06-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,18.5,18.6,18.6,17.1, 1.50 ,8.77%,600,
21-06-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,133,135,134,135.25, (1.25),0.92%,200,
21-06-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,26,26,26,25.45, 0.55 ,2.16%,100,
21-06-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.1,10.25,10.2,10.1, 0.10 ,0.99%,"274,500",
21-06-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,26.75,26.75,26.75,26.75, - ,-,-,
21-06-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.9,12.3,12.1,12.25, (0.15),1.22%,"289,900",
21-06-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58,78.5,59,60,59,59, - ,-,"29,800",
21-06-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,45.65,43.75,45.5,45.15,44.75, 0.40 ,0.89%,"991,700",
21-06-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.62,3.7,3.65,3.63, 0.02 ,0.55%,"7,000",
21-06-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,21,21.85,21.45,21.8, (0.35),1.61%,"171,900",
21-06-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44,42.4,43.3,43,42.55, 0.45 ,1.06%,"2,222,800",
21-06-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
21-06-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28.5,25.05,25.75,25.45,25.6, (0.15),0.59%,"5,100",
21-06-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,80,80,80,80, - ,-,-,
21-06-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,129.25,171.75,129.5,130,129.75,130, (0.25),0.19%,"88,200",
21-06-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
21-06-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.99,0.99,0.99,1.01, (0.02),1.98%,700,
21-06-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.1,4.1,4.1,4.1, - ,-,-,
21-06-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,2.4,3.96,3.83,3.83,3.83,3.83, - ,-,-,
21-06-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.1,4.19,4.12,4.13, (0.01),0.24%,"1,200",
21-06-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,7.1,6.8,7,6.9,6.8, 0.10 ,1.47%,"56,600",
21-06-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,22.95,23.6,23.1,23.1, - ,-,"456,400",
21-06-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,3.51,3.51,3.51,3.5, 0.01 ,0.29%,"1,300",
21-06-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,18,18,18,18, - ,-,300,
21-06-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,14,14,14,14, - ,-,-,
21-06-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.27,0.28,0.28,0.27, 0.01 ,3.70%,"159,600",
21-06-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.32,5.5,5.4,5.36, 0.04 ,0.75%,"43,700",
21-06-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
21-06-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,35,36.5,35.05,35, 0.05 ,0.14%,"120,000",
21-06-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,49,38.2,38.2,38.2,38.2, - ,-,-,
21-06-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,1.28,1.29,1.28,1.28, - ,-,"126,700",
21-06-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,8.04,8.04,8.04,8.04, - ,-,-,
21-06-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,3.96,4.15,4.01,4.01, - ,-,"421,900",
21-06-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
21-06-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
21-06-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,1.34,1.37,1.35,1.36, (0.01),0.74%,"258,900",
21-06-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,26.2,26.2,26.2,25.8, 0.40 ,1.55%,"1,000",
21-06-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8.6,5.9,5.9,5.9,5.92, (0.02),0.34%,"5,200",
21-06-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.5,7.12,7.48,7.38,7.32, 0.06 ,0.82%,"15,100",
21-06-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.16,2.14,2.12, 0.02 ,0.94%,"148,200",
21-06-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,325,305,305,305,309.5, (4.50),1.45%,"12,600",
21-06-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.42,2.47,2.45,2.42, 0.03 ,1.24%,"381,700",
21-06-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,7.92,7.94,7.92,7.24, 0.68 ,9.39%,"12,900",
21-06-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,10,10,10,9.74, 0.26 ,2.67%,"1,700",
21-06-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,26.9,15,15.5,15.35,15.5, (0.15),0.97%,"22,800",
21-06-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.39,0.43,0.42,0.41, 0.01 ,2.44%,"33,200",
21-06-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
21-06-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,1.99,1.99,1.99,1.99, - ,-,-,
21-06-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.55,1.5,1.51, (0.01),0.66%,"17,800",
21-06-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,8.1,8.26,8.2,8.26, (0.06),0.73%,"5,500",
21-06-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,61.5,61.5,61.5,61.5, - ,-,-,
21-06-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,440,450,448.5,450.5, (2.00),0.44%,"2,600",
21-06-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.95,11.65,11.4,11.5, (0.10),0.87%,"4,300",
21-06-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,185,191,190,189, 1.00 ,0.53%,"168,700",
21-06-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.65,1.4,1.4,1.4,1.28, 0.12 ,9.38%,"26,600",
21-06-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
21-06-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,26.1,26.1,26.1,26.1, - ,-,-,
21-06-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,41,41.4,41.3,41.25, 0.05 ,0.12%,"2,453,100",
21-06-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,6.16,6.2,6.18,6.12, 0.06 ,0.98%,"5,800",
21-06-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,750.00","2,100.00","1,890.00","1,890.00","1,890.00","1,890.00", - ,-,-,
21-06-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,204.03,201.43,203.61,203.14,202.32, 0.82 ,0.41%,-,
21-06-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.53,226.92,228.98,228.51,227.86, 0.65 ,0.29%,-,
21-06-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,957.54","1,902.75","1,902.75","1,902.75","1,901.21", 1.54 ,0.08%,-,
21-06-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,768.21","3,755.62","3,755.62","3,755.62","3,747.26", 8.36 ,0.22%,-,
21-06-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,172.7,172.7,172.7,172.38, 0.32 ,0.19%,-,
21-06-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,103.47","2,100.71","2,100.71","2,100.71","2,092.96", 7.75 ,0.37%,-,
21-06-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,680.04","1,677.84","1,677.84","1,677.84","1,671.65", 6.19 ,0.37%,-,
22-06-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,12,12.5,12.1,11.5, 0.60 ,5.22%,500,
22-06-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,405,405,405,380, 25.00 ,6.58%,200,
22-06-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,80,80,80,80, - ,-,-,
22-06-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,340,340,340,340, - ,-,-,
22-06-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,18,18.7,18.65,18.6, 0.05 ,0.27%,"5,700",
22-06-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,134,134,134,134, - ,-,-,
22-06-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,26,26,26,26, - ,-,-,
