DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
03-12-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,205.66,182.57,187.32,183.78,182.57, 1.21 ,0.66%,-,-
03-12-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.53,185.74,189.04,186.59,186.09, 0.50 ,0.27%,-,-
03-12-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","2,795.91","2,795.91","2,795.91","2,797.44", (1.53),0.05%,-,-
03-12-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,768.21","3,726.06","3,726.06","3,726.06","3,713.16", 12.90 ,0.35%,-,-
03-12-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,146.52,146.52,146.52,146.08, 0.44 ,0.30%,-,-
03-12-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,111.72","1,719.54","1,719.54","1,719.54","1,713.39", 6.15 ,0.36%,-,-
03-12-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,686.64","1,442.30","1,442.30","1,442.30","1,439.25", 3.05 ,0.21%,-,-
04-12-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,14.9,14.9,14.9,14.95, (0.05),0.33%,200,-
04-12-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,310,310,310,310, - ,-,-,-
04-12-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,75,75,75,73, 2.00 ,2.74%,900,-
04-12-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,500,500,500,500, - ,-,-,-
04-12-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,19,19,19, - ,-,"3,000",-
04-12-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,140,143,141.75,144.5, (2.75),1.90%,"3,000",-
04-12-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,18.9,18.9,18.9,18.9, - ,-,-,-
04-12-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.65,10.75,10.7,10.7, - ,-,"488,700",-
04-12-18,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,28,33,33,33,33, - ,-,-,-
04-12-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.6,15,14.7,14.65, 0.05 ,0.34%,"79,100",-
04-12-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,140,146,140.75,140.25, 0.50 ,0.36%,"9,400",-
04-12-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,39.5,40,39.85,39.85, - ,-,"956,900",-
04-12-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,4.5,5,4.76,4.92, (0.16),3.25%,"33,900",-
04-12-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,86,90,86.25,85, 1.25 ,1.47%,"10,000",21.56
04-12-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,39.9,41,40,39.8, 0.20 ,0.50%,"1,281,500",-
04-12-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.18,5.7,5.4,5.2, 0.20 ,3.85%,"6,100",-
04-12-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,22.6,24,23.55,22.7, 0.85 ,3.74%,"3,800",21.41
04-12-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91.5,91.75,91.5,91.75, (0.25),0.27%,"5,400",-
04-12-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,194,195,194,193.5, 0.50 ,0.26%,"3,300",-
04-12-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,-
04-12-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.04,1.15,1.1,1.12, (0.02),1.79%,"1,500",-
04-12-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5,5,5,5, - ,-,-,-
04-12-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.60,9.90,9.80,9.90, (0.10),1.01%,"29,400",-
04-12-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.25,4.35,4.31,4.36, (0.05),1.15%,"6,900",-
04-12-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.37,1.37,1.37,1.37, - ,-,-,-
04-12-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,68.5,70,68.75,69.75, (1.00),1.43%,"16,500",-
04-12-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2,2.2,2.05,2.19, (0.14),6.39%,"1,200",-
04-12-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,30,30,30,30, - ,-,-,-
04-12-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,20.25,21.25,21,21.15, (0.15),0.71%,"8,800",-
04-12-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,0.74,0.78,0.77,0.71, 0.06 ,8.45%,"135,200",-
04-12-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,13.5,13.8,13.7,13.75, (0.05),0.36%,"12,300",-
04-12-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
04-12-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,143,143,143, - ,-,-,-
04-12-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,80,80,80,80, - ,-,"5,000",-
04-12-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.7,2.8,2.71,2.86, (0.15),5.24%,"2,700",-
04-12-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.20,16.00,13.75,13.75,13.75,13.75, - ,-,-,-
04-12-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.80,23.00,19.00,19.50,19.15,19.00, 0.15 ,0.79%,"13,300",-
04-12-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.90,6.28,7.00,7.40,7.18,7.10, 0.08 ,1.13%,"128,300",-
04-12-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
04-12-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
04-12-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,3.15,3.35,3.25,3.27, (0.02),0.61%,"278,600",-
04-12-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,26.5,26.5,26.5,26.5, - ,-,"1,000",-
04-12-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.2,9,8.6,8.2, 0.40 ,4.88%,"1,000",-
04-12-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.05,10.55,10.2,10.1, 0.10 ,0.99%,"24,200",-
04-12-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,3.8,4,3.89,3.81, 0.08 ,2.10%,"190,600",-
04-12-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,372,372.5,372.25,371, 1.25 ,0.34%,"4,000",-
04-12-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,14,14.95,14,14.4, (0.40),2.78%,"1,055,100",3.5
04-12-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13.05,13.05,11.95, 1.10 ,9.21%,"35,200",-
04-12-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,25.25,25.25,25.25,25.75, (0.50),1.94%,"160,000",-
04-12-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,27.75,27.85,27.75,27.65, 0.10 ,0.36%,"3,900",-
04-12-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.7,0.65,0.69, (0.04),5.80%,"53,400",-
04-12-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
04-12-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.15,2.3,2.23,2.13, 0.10 ,4.69%,"2,000",-
04-12-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,3.4,3.6,3.53,3.6, (0.07),1.94%,300,-
04-12-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14,15,14.05,14.05, - ,-,"6,700",-
04-12-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,80,80,80,80, - ,-,-,-
04-12-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,634,634,634,634, - ,-,-,-
04-12-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.9,11,10.9,10.9, - ,-,"36,800",-
04-12-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,194.75,199,196.25,193.5, 2.75 ,1.42%,"100,100",-
04-12-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3,3.25,3.01,3.3, (0.29),8.79%,"4,000",-
04-12-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,-
04-12-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.55,0.62,0.58,0.6, (0.02),3.33%,"332,000",-
04-12-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,38,38,38, - ,-,-,-
04-12-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.5,23.75,23.6,23.75, (0.15),0.63%,"3,485,800",-
04-12-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9.02,10,9.58,9.24, 0.34 ,3.68%,"11,700",-
04-12-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,165.00","1,165.00","1,165.00","1,165.00", - ,-,-,-
04-12-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,183.45,185.89,184.39,183.78, 0.61 ,0.33%,-,-
04-12-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,185.98,188.27,186.88,186.59, 0.29 ,0.16%,-,-
04-12-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","2,801.40","2,801.40","2,801.40","2,795.91", 5.49 ,0.20%,-,-
04-12-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","3,732.51","3,732.51","3,732.51","3,726.06", 6.45 ,0.17%,-,-
04-12-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.89,146.49,146.49,146.49,146.52, (0.03),0.02%,-,-
04-12-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,725.14","1,725.14","1,725.14","1,719.54", 5.60 ,0.33%,-,-
04-12-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,447.70","1,447.70","1,447.70","1,442.30", 5.40 ,0.37%,-,-
05-12-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,14.9,14.9,14.9,14.9, - ,-,-,-
05-12-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,200,-
05-12-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,75,75,75,75, - ,-,-,-
05-12-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,500,500,500,500, - ,-,-,-
05-12-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,20,19.85,19, 0.85 ,4.47%,700,-
05-12-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119.00,154.75,140.00,144.00,140.50,141.75, (1.25),0.88%,"6,400",-
05-12-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,18.9,18.9,18.9,18.9, - ,-,-,-
05-12-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.7,11,10.7,10.7, - ,-,"92,900",-
05-12-18,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,33,33,33,33, - ,-,-,-
05-12-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.6,15,14.8,14.7, 0.10 ,0.68%,"72,100",-
05-12-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,140.75,145,143.5,140.75, 2.75 ,1.95%,"12,600",-
05-12-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,39.5,40.25,40,39.85, 0.15 ,0.38%,"899,300",-
05-12-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,4.5,5,4.75,4.76, (0.01),0.21%,"13,700",-
05-12-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,85,86,85,86.25, (1.25),1.45%,"65,000",21.25
05-12-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,46.5,40,42,40.55,40, 0.55 ,1.38%,"624,900",-
05-12-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.2,5.7,5.36,5.4, (0.04),0.74%,"3,200",-
05-12-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,22.5,24,22.5,23.55, (1.05),4.46%,"1,611,300",20.45
05-12-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92.00,91.50,91.50,91.50,91.50, - ,-,-,-
05-12-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,194,194,194,194, - ,-,"13,800",-
05-12-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,-
05-12-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.05,1.15,1.1,1.1, - ,-,"1,200",-
05-12-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,5.1,5,5,5,5, - ,-,-,-
05-12-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.6,9.8,9.64,9.8, (0.16),1.63%,"9,200",-
05-12-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.25,4.5,4.36,4.31, 0.05 ,1.16%,"19,900",-
05-12-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.3,1.35,1.34,1.37, (0.03),2.19%,"6,800",-
05-12-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69.5,70,69.5,68.75, 0.75 ,1.09%,"1,300",-
05-12-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.15,2.15,2.15,2.05, 0.10 ,4.88%,"1,400",-
05-12-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30,30,30,30, - ,-,-,-
05-12-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.5,18,21,21,21,21, - ,-,-,-
05-12-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.8,0.81,0.8,0.77, 0.03 ,3.90%,"29,700",-
05-12-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,22,13.5,13.75,13.7,13.7, - ,-,"10,100",-
05-12-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
05-12-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,143,143,143, - ,-,-,-
05-12-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,29.2,49,80,80,80,80, - ,-,700,-
05-12-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.65,2.8,2.7,2.71, (0.01),0.37%,"19,000",-
05-12-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,15.1,15.1,15.1,13.75, 1.35 ,9.82%,100,-
05-12-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,19.2,19.2,19.2,19.15, 0.05 ,0.26%,"344,400",-
05-12-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7,7.2,7,7.18, (0.18),2.51%,"292,400",-
05-12-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
05-12-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
05-12-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,3.15,3.5,3.23,3.25, (0.02),0.62%,"161,000",-
05-12-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,26.75,28.5,28.3,26.5, 1.80 ,6.79%,"1,100",-
05-12-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.6,8.6,8.6,8.6, - ,-,-,-
05-12-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.1,10.2,10.15,10.2, (0.05),0.49%,"11,500",-
05-12-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.4,3.8,4,3.85,3.89, (0.04),1.03%,"120,100",-
05-12-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,366,366,366,372.25, (6.25),1.68%,100,-
05-12-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,14,15,14,14, - ,-,"615,400",3.5
05-12-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13,13,13.05, (0.05),0.38%,100,-
05-12-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,24.75,25.8,25.1,25.25, (0.15),0.59%,900,-
05-12-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,27.75,29,27.85,27.75, 0.10 ,0.36%,"26,600",-
05-12-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.7,0.67,0.65, 0.02 ,3.08%,"161,500",-
05-12-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
05-12-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.15,2.15,2.15,2.23, (0.08),3.59%,100,-
05-12-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.53,3.53,3.53,3.53, - ,-,-,-
05-12-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.05,14.05,14.05,14.05, - ,-,100,-
05-12-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,80,80,80,80, - ,-,-,-
05-12-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,600,600,600,634, (34.00),5.36%,200,-
05-12-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,9.9,10.9,10.5,10.9, (0.40),3.67%,"7,600",-
05-12-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,196,197.5,197,196.25, 0.75 ,0.38%,"307,400",-
05-12-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3,3.1,3.04,3.01, 0.03 ,1.00%,"11,300",-
05-12-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,-
05-12-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.55,0.6,0.6,0.58, 0.02 ,3.45%,"160,700",-
05-12-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,38,38,38, - ,-,300,-
05-12-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.50,23.75,23.65,23.60, 0.05 ,0.21%,"1,769,900",-
05-12-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9.58,9.58,9.58,9.58, - ,-,400,-
05-12-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,165.00","1,165.00","1,165.00","1,165.00", - ,-,-,-
05-12-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,212.66,184.02,186.68,185.16,184.39, 0.77 ,0.42%,-,-
05-12-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,235.67,186.53,188.52,187.5,186.88, 0.62 ,0.33%,-,-
05-12-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,945.11","2,791.52","2,791.52","2,791.52","2,801.40", (9.88),0.35%,-,-
05-12-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,866.74","3,734.43","3,734.43","3,734.43","3,732.51", 1.92 ,0.05%,-,-
05-12-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,175.64,146.46,146.46,146.46,146.49, (0.03),0.02%,-,-
05-12-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,182.08","1,726.87","1,726.87","1,726.87","1,725.14", 1.73 ,0.10%,-,-
05-12-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,447.74","1,447.74","1,447.74","1,447.70", 0.04 ,-,-,-
06-12-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,10.00,15.00,14.95,14.95,14.95,14.90, 0.05 ,0.34%,200,-
06-12-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351.00,405.00,310.00,310.00,310.00,310.00, - ,-,-,-
06-12-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,75,75,75,75, - ,-,-,-
06-12-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,280,400,500,500,500,500, - ,-,-,-
06-12-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,19.5,19.1,19.85, (0.75),3.78%,700,-
06-12-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,140,140,140,140.5, (0.50),0.36%,600,-
06-12-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,35.2,18.9,18.9,18.9,18.9, - ,-,-,-
06-12-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.7,11,10.75,10.7, 0.05 ,0.47%,"571,700",-
06-12-18,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,30.75,33,33,33,33, - ,-,-,-
06-12-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.6,15,14.75,14.8, (0.05),0.34%,"682,700",-
06-12-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,143.5,143.5,143.5,143.5, - ,-,-,-
06-12-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,39.5,40,39.6,40, (0.40),1.00%,"273,200",-
06-12-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,4.5,4.95,4.54,4.75, (0.21),4.42%,"46,300",-
06-12-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,85,85.5,85,85, - ,-,"93,900",21.25
06-12-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,39.95,41,40.05,40.55, (0.50),1.23%,"347,600",-
06-12-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.2,5.4,5.36,5.36, - ,-,"24,000",-
